,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
242,pachino,99,IT,1600140651,79,36.72,15.09,77.0,5.01
243,bonavista,43,CA,1600140652,70,48.65,-53.11,52.43,20.02
244,narodychi,36,UA,1600140653,95,51.2,29.08,56.55,4.97
245,iqaluit,75,CA,1600140654,55,63.75,-68.51,37.4,11.41
246,acucena,0,BR,1600140655,69,-19.07,-42.55,63.64,2.44
247,saint-michel-des-saints,0,CA,1600140656,87,46.68,-73.92,35.2,3.8
248,benguela,28,AO,1600140658,87,-12.58,13.41,68.54,2.82
249,norfolk,1,US,1600140439,47,42.17,-71.25,57.2,10.29
250,ust-ishim,77,RU,1600140662,82,57.69,71.17,56.28,3.89
251,port macquarie,36,AU,1600140663,64,-31.43,152.92,73.99,1.99
252,kesova gora,0,RU,1600140664,94,57.58,37.29,44.01,9.73
253,harnosand,91,SE,1600140665,87,62.63,17.94,51.01,3.36
254,quthing,0,LS,1600140667,49,-30.4,27.7,40.69,0.25
255,flinders,14,AU,1600140669,67,-34.58,150.86,73.0,5.99
256,gazanjyk,0,TM,1600140671,39,39.24,55.52,74.12,1.86
257,mount gambier,75,AU,1600140672,63,-37.83,140.77,60.8,5.82
258,grand gaube,63,MU,1600140673,63,-20.01,57.66,66.99,7.0
259,pangnirtung,51,CA,1600140674,78,66.15,-65.71,35.01,4.65
260,newport,91,GB,1600140675,87,51.59,-3.0,63.0,9.71
261,lockport,1,US,1600140677,87,41.59,-88.06,63.0,3.36
262,isfana,0,KG,1600140678,35,39.84,69.53,69.8,4.47
263,northam,100,GB,1600140679,81,51.03,-4.22,62.01,3.0
264,pirapemas,78,BR,1600140680,81,-3.73,-44.22,73.17,3.98
265,ilulissat,0,GL,1600140682,30,69.22,-51.1,30.2,18.34
266,ialibu,91,PG,1600140684,93,-6.28,143.99,63.84,2.82
267,tezu,96,IN,1600140685,84,27.92,96.17,78.89,1.05
268,hami,0,CN,1600140686,17,42.8,93.45,74.1,10.11
269,san cristobal,99,VE,1600140687,81,7.77,-72.22,67.06,1.99
270,beisfjord,100,NO,1600140688,100,68.38,17.6,44.6,8.05
271,pascagoula,75,US,1600140690,74,30.37,-88.56,80.6,18.34
272,dalbandin,0,PK,1600140691,14,28.89,64.41,82.45,8.1
273,ancud,99,CL,1600140692,97,-41.87,-73.82,48.99,7.0
274,vila velha,0,BR,1600140516,78,-20.33,-40.29,71.6,8.05
275,grand-santi,45,GF,1600140694,96,4.25,-54.38,73.09,1.99
276,aripuana,14,BR,1600140695,31,-9.17,-60.63,76.33,1.25
277,yerbogachen,80,RU,1600140696,60,61.28,108.01,54.43,4.12
278,morehead,1,US,1600140699,100,37.27,-87.18,69.8,7.72
279,goderich,0,CA,1600140700,85,43.75,-81.72,48.0,8.97
280,severo-kurilsk,2,RU,1600140701,67,50.68,156.12,53.51,14.2
281,chuy,0,UY,1600140702,81,-33.7,-53.46,43.41,4.54
282,saint george,1,US,1600140617,13,37.1,-113.58,86.0,2.66
283,irtyshskiy,100,RU,1600140704,75,58.33,68.13,53.31,5.08
284,henties bay,6,NA,1600140705,88,-22.12,14.28,48.0,8.03
285,pustoshka,100,RU,1600140707,95,56.34,29.37,58.19,7.83
286,sept-iles,5,CA,1600140611,65,50.2,-66.38,50.0,8.05
287,peniche,12,PT,1600140709,93,39.36,-9.38,68.0,5.01
288,lebedinyy,100,RU,1600140710,73,58.52,125.52,47.23,8.28
289,ornskoldsvik,25,SE,1600140711,86,63.29,18.72,41.0,12.75
290,marrakesh,0,MA,1600140712,73,31.63,-8.01,69.8,4.7
291,presidente medici,0,BR,1600140713,24,-11.18,-61.9,77.05,1.32
292,deputatskiy,5,RU,1600140716,59,69.3,139.9,47.03,8.5
293,moussoro,54,TD,1600140717,71,13.64,16.49,78.51,8.88
294,tevriz,54,RU,1600140719,77,57.51,72.4,56.1,5.55
295,wajima,75,JP,1600140720,69,37.4,136.9,73.4,4.7
296,kabinda,81,CD,1600140721,82,-6.13,24.48,69.67,4.09
297,bandarbeyla,0,SO,1600140723,62,9.49,50.81,83.01,26.26
298,cap-aux-meules,20,CA,1600140724,62,47.38,-61.86,57.2,20.8
299,olafsvik,75,IS,1600140725,79,64.89,-23.71,48.07,7.83
300,georgetown,20,MY,1600140611,83,5.41,100.34,82.4,2.24
301,wakefield,0,GB,1600140727,75,53.68,-1.5,62.01,1.63
302,barabinsk,0,RU,1600140728,63,55.36,78.36,59.13,7.36
303,sao gotardo,0,BR,1600140729,45,-19.31,-46.05,64.44,2.33
304,gwanda,0,ZW,1600140731,32,-20.93,29.0,62.46,6.67
305,moerai,86,PF,1600140732,69,-22.43,-151.33,71.02,9.82
306,concepcion,0,CL,1600140734,87,-36.83,-73.05,51.8,6.93
307,bathsheba,20,BB,1600140735,78,13.22,-59.52,82.4,14.99
308,naryan-mar,76,RU,1600140736,92,67.67,53.09,45.64,4.29
309,lake havasu city,1,US,1600140696,13,34.48,-114.32,96.8,4.7
310,rivoli,58,IT,1600140738,88,45.07,7.53,70.0,1.12
311,chervonohryhorivka,0,UA,1600140739,71,47.62,34.54,53.6,4.47
312,kande,20,TG,1600140740,100,9.96,1.04,73.4,2.24
313,gotsu,20,JP,1600140742,69,35.0,132.22,77.0,6.93
314,carros,26,FR,1600140743,60,43.79,7.18,73.4,12.75
315,qaqortoq,100,GL,1600140744,34,60.72,-46.03,51.8,24.16
316,waipawa,1,NZ,1600140745,58,-41.41,175.52,59.0,26.4
317,krasnoselkup,79,RU,1600140746,81,65.7,82.47,55.74,13.6
318,sorland,75,NO,1600140747,93,67.67,12.69,44.6,16.37
319,pahrump,24,US,1600140711,25,36.21,-115.98,84.0,5.39
320,cabo san lucas,71,MX,1600140687,77,22.89,-109.91,86.0,1.99
321,sherlovaya gora,94,RU,1600140750,48,50.57,116.25,57.65,13.4
322,soyo,11,AO,1600140752,85,-6.13,12.37,72.72,9.13
323,faya,19,SA,1600140753,59,18.39,42.45,64.4,2.28
324,achit,100,RU,1600140754,90,56.8,57.9,46.27,6.64
325,severnyy,0,RU,1600140755,82,50.68,36.55,55.4,6.71
326,lumsden,90,CA,1600140616,81,50.65,-104.87,53.01,9.17
327,matanzas,20,CU,1600140757,100,23.04,-81.58,75.2,5.82
328,kerrobert,90,CA,1600140758,75,51.92,-109.13,44.6,5.82
329,tevaitoa,36,PF,1600140759,72,-16.78,-151.5,79.25,12.08
330,hualmay,22,PE,1600140761,85,-11.1,-77.61,59.9,7.65
331,dombovar,0,HU,1600140762,71,46.38,18.14,68.0,1.99
332,siparia,20,TT,1600140763,88,10.13,-61.5,80.01,7.54
333,tlazazalca,62,MX,1600140764,85,19.97,-102.07,60.84,2.59
334,ikalamavony,0,MG,1600140765,56,-21.15,46.58,60.31,4.54
335,otjimbingwe,0,NA,1600140766,48,-22.35,16.13,49.68,1.86
336,chistogorskiy,93,RU,1600140767,57,53.98,87.38,58.73,5.37
337,boke,91,GN,1600140768,95,10.94,-14.3,74.52,2.62
338,bad liebenwerda,75,DE,1600140524,93,51.52,13.4,66.2,2.24
339,bhadrachalam,17,IN,1600140771,78,17.67,80.88,85.62,2.95
340,praya,77,CV,1600140772,82,14.92,-23.51,78.48,10.0
341,bara,98,NG,1600140773,92,10.37,10.73,72.46,10.45
342,kingisepp,7,RU,1600140774,88,59.37,28.61,47.62,4.32
343,santa cruz,75,BO,1600140526,68,-17.8,-63.17,66.2,12.75
344,moree,40,AU,1600140776,31,-29.47,149.85,77.0,12.75
345,halmstad,90,SE,1600140777,93,56.67,12.86,55.4,1.12
346,nelson bay,40,AU,1600140778,53,-32.72,152.15,73.99,10.29
347,tuatapere,100,NZ,1600140781,85,-46.13,167.68,42.01,11.01
348,husavik,0,IS,1600140782,79,66.04,-17.34,32.0,3.36
349,yatou,100,CN,1600140783,72,37.15,122.38,73.33,10.38
350,te anau,93,NZ,1600140784,80,-45.42,167.72,42.31,7.65
351,agua buena,76,PA,1600140785,88,7.82,-80.4,76.51,6.06
352,sola,40,VU,1600140786,55,-13.88,167.55,86.0,11.41
353,palauig,90,PH,1600140787,72,15.44,119.9,86.27,6.38
354,huarmey,6,PE,1600140788,86,-10.07,-78.15,60.08,7.47
355,mandera,19,KE,1600140790,68,3.94,41.87,77.92,15.39
356,kendari,52,ID,1600140791,52,-3.94,122.5,86.29,5.03
357,chapais,1,CA,1600140792,86,49.78,-74.85,37.4,4.7
358,massaguet,20,TD,1600140793,94,12.48,15.44,73.4,7.14
359,cadillac,1,US,1600140744,100,44.25,-85.4,42.8,6.42
360,krasnogorodsk,100,RU,1600140795,93,56.83,28.28,59.32,7.54
361,vao,2,NC,1600140796,76,-22.67,167.48,69.22,17.81
362,aswan,0,EG,1600140798,30,24.09,32.91,82.06,9.42
363,doka,56,SD,1600140799,99,13.52,35.77,70.48,7.45
364,chicama,18,PE,1600140801,82,-7.84,-79.15,60.6,4.25
365,hobyo,35,SO,1600140802,78,5.35,48.53,79.3,22.26
366,turukhansk,99,RU,1600140803,76,65.82,87.98,54.32,14.58
367,verkhnevilyuysk,0,RU,1600140804,57,63.45,120.32,57.06,5.37
368,lagoa,62,PT,1600140805,65,39.05,-27.98,66.22,16.98
369,coihaique,75,CL,1600140806,70,-45.58,-72.07,46.4,4.7
370,quang ngai,31,VN,1600140808,50,15.12,108.8,94.08,3.78
371,alyangula,75,AU,1600140809,49,-13.85,136.42,89.6,17.22
372,chaihe,0,CN,1600140810,61,44.77,129.7,66.42,1.12
373,montes altos,91,BR,1600140811,42,-5.83,-47.07,77.43,2.37
374,port keats,54,AU,1600140812,35,-14.25,129.55,90.37,9.62
375,ossora,80,RU,1600140813,65,59.24,163.07,49.59,11.61
376,port said,0,EG,1600140815,78,31.26,32.28,78.8,8.05
377,tarko-sale,89,RU,1600140817,87,64.92,77.78,55.0,15.95
378,wanaka,75,NZ,1600140818,64,-44.7,169.15,43.2,6.53
379,hamilton,1,US,1600140617,77,39.18,-84.53,66.2,8.05
380,launceston,90,AU,1600140682,62,-41.45,147.17,60.01,19.46
381,hendersonville,1,US,1600140821,83,36.3,-86.62,71.6,8.05
382,kailua,20,US,1600140822,58,21.4,-157.74,82.4,9.17
383,bacolod,99,PH,1600140823,80,10.67,122.95,82.02,7.02
384,san isidro,90,PE,1600140824,87,-12.12,-77.05,59.0,10.29
385,stokmarknes,40,NO,1600140826,87,68.56,14.91,46.4,5.82
386,puerto colombia,20,CO,1600140827,89,10.99,-74.95,84.2,5.82
387,jaisalmer,26,IN,1600140616,48,26.91,70.92,92.77,10.8
388,kadhan,100,PK,1600140829,61,24.48,68.99,89.83,6.29
389,dunedin,100,NZ,1600140830,59,-45.87,170.5,50.0,13.0
390,krasnovishersk,96,RU,1600140831,95,60.41,57.08,45.32,3.94
391,shepsi,0,RU,1600140832,54,44.04,39.15,70.48,8.28
392,fuyang,100,CN,1600140833,95,32.9,115.82,69.21,3.27
393,shatrovo,100,RU,1600140587,71,56.52,64.63,52.41,10.49
394,kaeo,59,NZ,1600140836,3,-35.1,173.78,64.0,11.99
395,kharan,41,PK,1600140837,18,28.58,65.42,78.67,7.11
396,alae,94,PH,1600140838,75,8.42,124.81,84.99,4.0
397,srednekolymsk,99,RU,1600140839,59,67.45,153.68,51.87,11.72
398,gat,10,IL,1600140840,100,31.61,34.76,78.01,4.05
399,salalah,75,OM,1600140841,73,17.02,54.09,77.0,6.93
400,puerto baquerizo moreno,30,EC,1600140750,89,-0.9,-89.6,65.89,12.28
401,salinas,90,US,1600140745,77,36.68,-121.66,60.8,6.93
402,mahibadhoo,100,MV,1600140846,76,3.78,72.97,82.58,8.84
403,mangochi,57,MW,1600140847,56,-14.48,35.26,72.03,3.15
404,monze,7,ZM,1600140848,53,-16.28,27.48,62.33,4.54
405,kenai,1,US,1600140849,54,60.55,-151.26,57.2,4.7
406,tiksi,42,RU,1600140850,79,71.69,128.87,44.98,7.11
407,araouane,5,ML,1600140851,21,18.9,-3.53,95.0,9.42
408,thio,75,NC,1600140852,54,-21.62,166.22,78.8,11.41
409,tabory,100,RU,1600140853,69,58.52,64.55,52.95,7.2
410,ukiah,1,US,1600140855,53,39.15,-123.21,71.6,3.36
411,laguna,1,US,1600140856,38,38.42,-121.42,77.0,9.17
412,phan thiet,100,VN,1600140857,58,10.93,108.1,88.68,4.43
413,contamana,26,PE,1600140858,81,-7.33,-75.02,75.31,1.83
414,jaque,93,PA,1600140859,87,7.52,-78.17,78.37,3.02
415,hereford,72,GB,1600140860,95,52.06,-2.71,57.0,2.13
416,wuwei,0,CN,1600140861,24,37.93,102.64,68.0,3.83
417,starodub,26,RU,1600140863,98,52.58,32.76,53.65,7.7
418,coquimbo,2,CL,1600140567,81,-29.95,-71.34,53.6,2.24
419,sembabule,48,UG,1600140865,76,-0.08,31.46,64.42,1.16
420,kumluca,0,TR,1600140866,47,36.37,30.29,82.78,3.69
421,makakilo city,1,US,1600140592,45,21.35,-158.09,87.8,9.17
422,mitsamiouli,69,KM,1600140868,71,-11.38,43.28,76.37,5.68
423,tateyama,75,JP,1600140869,74,34.98,139.87,84.99,11.41
424,sinnamary,5,GF,1600140870,82,5.38,-52.95,78.6,3.29
425,jawa,0,JO,1600140871,53,31.85,35.94,73.4,3.36
426,mandalgovi,89,MN,1600140874,61,45.76,106.27,43.5,20.09
427,casablanca,75,MA,1600140759,88,33.59,-7.62,73.0,9.17
428,bure,9,ET,1600140876,92,10.7,37.07,54.86,2.19
429,urusha,95,RU,1600140877,51,54.05,122.9,62.55,8.88
430,fare,23,PF,1600140878,72,-16.7,-151.02,78.94,11.16
431,nome,90,US,1600140879,93,64.5,-165.41,51.8,17.22
432,mbabane,80,SZ,1600140860,94,-26.32,31.13,55.42,3.6
433,durban,90,ZA,1600140881,87,-29.86,31.03,62.01,12.75
434,port-gentil,97,GA,1600140882,86,-0.72,8.78,74.84,10.58
435,wakkanai,75,JP,1600140883,72,45.41,141.67,66.2,3.36
436,matagami,1,CA,1600140750,74,49.75,-77.63,32.0,2.24
437,warman,75,CA,1600140886,71,52.32,-106.57,50.0,9.17
438,quelimane,75,MZ,1600140887,88,-17.88,36.89,75.2,8.05
439,nanga eboko,100,CM,1600140889,98,4.68,12.37,68.86,3.04
440,labuhan,13,ID,1600140890,49,-6.88,112.21,87.46,4.09
441,knysna,77,ZA,1600140891,75,-34.04,23.05,44.6,2.24
442,pidhorodna,6,UA,1600140892,80,48.11,30.89,57.52,5.59
443,nishihara,75,JP,1600140894,66,26.18,127.76,86.0,4.7
444,biloela,3,AU,1600140896,30,-24.42,150.5,81.63,13.89
445,broome,1,US,1600140897,70,42.25,-75.83,48.2,6.93
446,bantou,91,CN,1600140898,57,26.22,117.49,91.11,2.01
447,hokitika,100,NZ,1600140899,69,-42.72,170.97,49.57,28.19
448,bemidji,1,US,1600140900,93,47.47,-94.88,57.2,3.36
449,linhares,0,BR,1600140901,94,-19.39,-40.07,65.93,3.13
450,przasnysz,19,PL,1600140902,100,53.02,20.88,54.0,1.12
451,kasempa,84,ZM,1600140904,40,-13.46,25.83,66.33,4.18
452,harindanga,40,IN,1600140906,75,22.04,88.32,91.4,6.93
453,glasgow,100,GB,1600140773,93,55.87,-4.26,59.0,1.12
454,zhangzhou,40,CN,1600140908,62,24.51,117.66,87.8,6.71
455,itambe,8,BR,1600140909,92,-15.24,-40.62,63.59,2.21
456,rocha,0,UY,1600140910,84,-34.48,-54.33,39.49,2.71
457,luau,0,AO,1600140911,50,-10.71,22.22,68.14,1.88
458,nanakuli,1,US,1600140913,45,21.39,-158.15,87.8,9.17
459,ust-omchug,93,RU,1600140915,65,61.15,149.63,47.55,1.79
460,lake city,40,US,1600140916,88,30.19,-82.64,77.0,3.36
461,creston,1,US,1600140917,100,41.06,-94.36,60.8,6.93
462,santarem,3,BR,1600140800,74,-2.44,-54.71,84.2,6.93
463,san francisco,0,US,1600140904,88,37.77,-122.42,63.0,1.01
464,ketchikan,1,US,1600140708,63,55.34,-131.65,62.6,11.41
465,banda aceh,41,ID,1600140921,62,5.56,95.32,86.38,13.87
466,vostok,74,RU,1600140922,48,46.49,135.88,64.89,3.0
467,capreol,40,CA,1600140925,81,46.71,-80.92,42.8,4.7
468,nhulunbuy,40,AU,1600140926,54,-12.23,136.77,84.2,18.34
469,saint-leu,40,RE,1600140929,59,-21.15,55.28,63.0,6.93
470,konice,45,CZ,1600140930,99,49.59,16.89,55.99,1.39
471,khani,75,GE,1600140931,100,41.96,42.96,69.8,2.24
472,bilibino,97,RU,1600140933,63,68.05,166.44,44.38,4.03
473,koslan,99,RU,1600140934,92,63.46,48.9,46.4,7.4
474,marzuq,8,YE,1600140935,20,14.4,46.47,82.87,2.37
475,pangai,20,TO,1600140936,65,-19.8,-174.35,78.8,13.87
476,yarmouth,75,US,1600140937,55,41.71,-70.23,62.6,16.11
477,gilgit,82,PK,1600140938,30,35.92,74.31,74.08,3.09
478,flin flon,100,CA,1600140940,95,54.77,-101.86,42.06,3.96
479,hofn,82,IS,1600140941,72,64.25,-15.21,47.07,8.72
480,torbat-e jam,0,IR,1600140942,22,35.24,60.62,70.48,13.58
481,boa vista,25,BR,1600140943,66,2.82,-60.67,84.2,8.05
482,saint anthony,1,US,1600140944,60,45.02,-93.22,71.6,10.29
483,xuddur,59,SO,1600140945,72,4.12,43.89,75.43,17.02
